"","1","2","3","4","5","6","7","8"
"speak tapping",0,1,0,0,0,0,0,0
"speak therapies",0,0,0,0,0,1,0,0
"speak typed",0,0,0,0,0,1,0,0
"speak understood",0,1,0,0,0,0,0,0
"special days",0,0,0,0,0,0,1,0
"special ed",0,0,0,0,1,0,0,0
"special education",0,0,0,0,0,0,0,1
"special home",0,0,1,0,0,0,0,0
"special special",0,0,0,0,0,0,0,1
"specialist program",0,0,0,0,1,0,0,0
"specific actions",0,0,0,1,0,0,0,0
"specific directly",1,0,0,0,0,0,0,0
"spectrum birthday",0,0,0,0,0,1,0,0
"spectrum college",0,0,0,0,0,1,0,0
"speech 100",0,1,0,0,0,0,0,0
"speech appears",0,0,0,0,0,1,0,0
"speech buttons",0,0,1,0,0,0,0,0
"speech communication",0,0,0,0,0,1,0,0
"speech device",0,0,0,0,0,2,0,0
"speech difficulties",0,1,0,0,0,0,0,0
"speech disabilities",0,0,0,0,0,1,0,0
"speech display",0,0,0,0,0,0,0,1
"speech fields",0,0,0,0,0,0,3,0
"speech fits",0,0,0,1,0,0,0,0
"speech found",0,0,0,0,1,0,0,0
"speech ground",0,0,0,0,0,1,0,0
"speech helped",0,0,0,0,0,1,0,0
"speech language",0,0,1,0,0,0,1,0
"speech pathologist",0,0,0,0,1,0,0,0
"speech pathologists",0,0,0,0,1,0,0,0
"speech personal",0,0,1,0,0,0,0,0
"speech program",0,0,0,0,0,1,0,0
"speech repeat",0,0,0,0,0,1,0,0
"speech so",0,0,0,0,0,0,0,1
"speech speech",0,0,0,0,0,0,0,2
"speech text",0,0,0,0,1,0,0,0
"speech therapist",0,0,0,0,3,1,0,0
"speech therapy",0,0,1,0,0,0,0,0
"speech voice",1,0,1,0,0,0,0,0
"speech worthwhile",0,0,0,0,0,1,0,0
"spelling page",0,0,0,1,0,0,0,0
"spend time",0,0,2,0,0,0,0,0
"spoken built",0,0,0,1,0,0,0,0
"spoken loud",0,0,0,1,0,0,0,0
"square create",0,0,0,0,1,0,0,0
"staff bathroom",0,0,0,0,1,0,0,0
"staff instructions",0,0,0,0,1,0,0,0
"staff originally",0,0,0,0,1,0,0,0
"staff students",0,0,0,0,0,0,1,0
"stage throwing",0,0,0,0,1,0,0,0
"stand closes",0,0,0,0,0,1,0,0
"stand solution",1,0,0,0,0,0,0,0
"standard content",1,0,0,0,0,0,0,0
"standard locations",1,0,0,0,0,0,0,0
"standard solutions",0,1,0,0,0,0,0,0
"stars reason",0,0,0,0,0,1,0,0
"start cost",0,0,0,0,0,1,0,0
"start implimentation",0,0,0,0,1,0,0,0
"start school",0,0,0,0,0,1,0,0
"started icons",0,0,0,0,0,1,0,0
"starts sense",0,0,0,0,1,0,0,0
"stay hear",0,0,0,0,0,0,1,0
"step articles",0,1,0,0,0,0,0,0
"step helping",0,1,0,0,0,0,0,0
"step step",0,1,0,0,0,0,0,0
"stolen dropped",0,0,0,0,1,0,0,0
"stopped stopped",0,0,0,0,0,0,0,1
"stopped working",0,0,0,0,0,0,0,1
"store custom",0,0,0,1,0,0,0,0
"story typifies",0,0,1,0,0,0,0,0
"straight forward",0,0,0,0,1,0,0,0
"straps wear",0,0,0,0,0,1,0,0
"strip combine",0,0,1,0,0,0,0,0
"strip is",0,0,0,0,0,0,0,1
"strip strip",0,0,0,0,0,0,0,1
"stroke conditions",0,0,0,1,0,0,0,0
"strong handle",0,0,0,0,0,1,0,0
"strong rugged",0,0,0,0,0,1,0,0
"stronger reading",0,0,0,0,0,0,1,0
"struggle communication",0,0,0,0,1,0,0,0
"student's unique",0,0,0,0,1,0,0,0
"student achievement",0,0,0,0,1,0,0,0
"student choices",0,0,0,0,1,0,0,0
"student communication",0,0,0,0,1,0,1,0
"student frequently",0,0,0,0,0,1,0,0
"student friends",0,0,0,0,0,0,1,0
"student intellectual",0,0,0,0,1,0,0,0
"student light",0,0,0,0,1,0,0,0
"student select",0,0,0,0,1,0,0,0
"student selects",0,0,0,0,1,0,0,0
"student tools",0,0,0,0,1,0,0,0
"students access",0,0,0,0,0,0,1,0
"students are",0,0,0,0,0,0,0,1
"students attention",0,0,0,0,1,0,0,0
"students begin",0,0,0,0,0,0,1,0
"students board",0,0,0,0,1,0,0,0
"students bridge",0,0,0,0,0,0,1,0
"students caseload",0,0,0,0,0,0,1,0
"students communication",0,0,0,0,0,0,1,0
"students devices",0,0,0,0,1,0,0,0
"students disabilities",0,0,0,0,1,0,0,0
"students engage",0,0,0,0,0,0,1,0
"students engaging",0,0,0,0,0,0,1,0
"students idea",0,0,0,0,1,0,0,0
"students interact",0,0,0,0,1,0,0,0
"students it’s",0,0,0,0,0,0,0,1
"students low",0,0,0,0,0,0,1,0
"students lowest",0,0,0,0,1,0,0,0
"students navigate",0,0,0,0,0,0,1,0
"students run",0,0,0,0,1,0,0,0
"students severe",0,0,0,0,2,0,0,0
"students significant",0,0,0,0,2,0,0,0
"students stay",0,0,0,0,0,0,1,0
"students students",0,0,0,0,0,0,1,3
"students updates",0,0,0,0,1,0,0,0
"students using",0,0,0,0,0,0,0,1
"students voice",0,0,0,0,3,0,0,0
"studies 200",0,1,0,0,0,0,0,0
"stuff student",0,0,0,0,1,0,0,0
"stumbled tricky",0,0,0,0,1,0,0,0
"styling button",0,0,0,1,0,0,0,0
"subjects restaurant",0,0,0,0,1,0,0,0
"submissions library",1,0,0,0,0,0,0,0
"subscribe ishare",0,0,0,1,0,0,0,0
"successfully son",0,0,0,0,1,0,0,0
"suggestions based",0,1,0,0,0,0,0,0
"suggestions improve",0,0,1,0,0,0,0,0
"support bt",1,0,0,0,0,0,0,0
"support developer",0,0,0,0,0,1,0,0
"support diverse",0,0,0,0,1,0,0,0
"support excellent",0,0,0,0,1,0,0,0
"support page",0,0,0,0,0,1,0,0
"support single",1,0,0,0,0,0,0,0
"support switch",0,1,0,0,0,0,0,0
"support team",0,1,0,0,0,0,0,0
"support tts",1,0,0,0,0,0,0,0
"support verbal",0,0,0,0,1,0,0,0
"support word",1,0,0,0,0,0,0,0
"supported level",0,0,0,0,1,0,0,0
"supported videos",1,0,0,0,0,0,0,0
"supporting beginning",0,1,0,0,0,0,0,0
"supports bilingual",0,1,0,0,0,0,0,0
"supports browser",1,0,0,0,0,0,0,0
"supports users",1,0,0,0,0,0,0,0
"suspected spectrum",0,0,0,0,0,1,0,0
"swiftly resolved",0,0,0,0,2,0,0,0
"swipe left",0,0,0,0,0,1,0,0
"swipe page",0,0,0,0,0,1,0,0
"swiping reason",0,0,0,0,0,1,0,0
"switch devices",0,0,0,0,0,0,1,0
"switch languages",0,1,0,0,0,0,0,0
"switch scanning",0,1,0,0,0,0,0,0
"switches additional",1,0,0,0,0,0,0,0
"switches programmed",1,0,0,0,0,0,0,0
"symbolix public",0,0,0,0,1,0,0,0
"symbols customizable",0,0,0,1,0,0,0,0
"symbols developed",0,0,1,0,0,0,0,0
"symbols included",0,0,0,1,0,0,0,0
"symbols library",0,0,1,0,0,0,0,0
"symbols photos",0,1,0,0,0,0,0,0
"symbolstix images",2,0,0,0,0,0,0,0
"symbolstix symbols",0,0,0,1,0,0,0,0
"sync technology",1,0,0,0,0,0,0,0
"synced web",0,0,0,0,1,0,0,0
"synchronized web",0,0,0,0,1,0,0,0
"syndrome als",0,0,0,1,0,0,0,0
"syndrome cerebral",1,1,1,0,0,0,0,0
"syndrome it’s",0,0,0,0,0,1,0,0
"syndrome kleinfelter",0,0,0,0,0,1,0,0
"syndrome speech",0,1,0,0,0,0,0,0
"synth voice",0,0,0,0,1,0,0,0
"synthesized voices",0,0,0,1,0,0,0,0
"synthesizer playing",0,0,0,1,0,0,0,0
"system cool",0,0,0,0,1,0,0,0
"system talk",0,1,0,0,0,0,0,0
"systems seizures",0,0,0,0,1,0,0,0
"taking picture",0,0,0,0,0,1,0,0
"taking pictures",0,1,0,0,0,0,0,0
"talk advice",0,0,1,0,0,0,0,0
"talk but",0,0,0,0,0,0,0,1
"talk designed",0,0,2,0,0,0,0,0
"talk dismay",0,0,0,0,0,1,0,0
"talk easier",0,0,0,0,0,0,1,0
"talk educators",0,0,1,0,0,0,0,0
"talk effectively",0,0,1,0,0,0,0,0
"talk facilitates",0,0,0,0,0,0,2,0
"talk features",0,0,1,0,0,0,0,0
"talk feedback",0,0,1,0,0,0,0,0
"talk friends",0,0,0,0,0,1,0,0
"talk huge",0,0,1,0,0,0,0,0
"talk magical",0,0,0,0,1,0,0,0
"talk mobile",0,0,1,0,0,0,0,0
"talk option",0,0,0,0,1,0,0,0
"talk result",0,0,1,0,0,0,0,0
"talk roommates",0,0,0,0,0,1,0,0
"talk settings",0,0,0,0,0,0,1,0
"talk slp",0,0,0,0,1,0,0,0
"talk slp's",0,0,0,0,0,0,1,0
"talk students",0,0,0,0,0,0,1,0
"talk talk",0,0,0,0,0,0,0,1
"talk teachers",0,0,0,0,0,0,1,0
"talk tools",0,0,0,0,3,0,0,0
"talk user",0,1,0,0,1,0,1,0
"talking quick",0,0,1,0,0,0,0,0
"tap images",0,1,0,0,0,0,0,0
"tap pictures",0,0,0,0,1,0,0,0
"tapping images",0,1,0,0,0,0,0,0
"targets individuals",0,0,0,1,0,0,0,0
"teach family",0,0,0,0,1,0,0,0
"teacher associate",0,0,0,0,1,0,0,0
"teacher djs",0,0,0,0,1,0,0,0
"teacher of",0,0,0,0,0,0,0,1
"teacher teacher",0,0,0,0,0,0,0,1
"teachers email",1,0,0,0,0,0,0,0
"teachers program",0,0,0,0,0,0,1,0
"teachers speech",0,0,0,0,1,0,0,0
"teachers student",0,0,0,0,1,0,0,0
"teachers students",0,0,0,0,1,0,0,0
"teachers therapists",1,0,0,0,0,0,0,0
"teachers users",0,1,0,0,0,0,0,0
"teaching assessing",0,0,0,0,1,0,0,0
"teaching communication",0,1,0,0,0,0,0,0
"team 7",0,1,0,0,0,0,0,0
"team professionals",0,0,0,0,1,0,0,0
"technical support",0,0,0,0,1,0,0,0
"technology augmentative",0,0,0,1,0,0,0,0
"technology company",0,0,1,0,0,0,0,0
"technology equip",0,0,1,0,0,0,0,0
"technology merge",1,0,0,0,0,0,0,0
"telling add",0,0,0,0,0,1,0,0
"tested tested",0,0,0,0,0,0,0,1
"tested the",0,0,0,0,0,0,0,1
"testing school",0,0,0,0,1,0,0,0
"text applications",0,0,0,1,0,0,0,0
"text choose",0,0,0,1,0,0,0,0
"text generated",0,0,0,2,0,0,0,0
"text message",0,0,0,1,0,0,0,0
"text speech",1,0,2,0,1,0,3,0
"texts access",1,0,0,0,0,0,0,0
"than helpful",0,0,0,0,0,0,0,1
"than proloquo2go",0,0,0,0,0,0,0,1
"than than",0,0,0,0,0,0,0,2
"that are",0,0,0,0,0,0,0,1
"that if",0,0,0,0,0,0,0,1
"that only",0,0,0,0,0,0,0,1
"that that",0,0,0,0,0,0,0,4
"that work",0,0,0,0,0,0,0,1
"the app",0,0,0,0,0,0,0,4
"the bottom",0,0,0,0,0,0,0,1
"the clear",0,0,0,0,0,0,0,1
"the device’s",0,0,0,0,0,0,0,1
"the eat",0,0,0,0,0,0,0,1
"the first",0,0,0,0,0,0,0,1
"the food",0,0,0,0,0,0,0,2
"the glitches",0,0,0,0,0,0,0,1
"the home",0,0,0,0,0,0,0,2
"the interrupt",0,0,0,0,0,0,0,2
"the ipad",0,0,0,0,0,0,0,1
"the lack",0,0,0,0,0,0,0,1
"the last",0,0,0,0,0,0,0,1
"the latest",0,0,0,0,0,0,0,1
"the layout",0,0,0,0,0,0,0,1
"the logo",0,0,0,0,0,0,0,2
"the lower",0,0,0,0,0,0,0,1
"the newest",0,0,0,0,0,0,0,1
"the opposite",0,0,0,0,0,0,0,1
"the pages",0,0,0,0,0,0,0,1
"the picture",0,0,0,0,0,0,0,1
"the price",0,0,0,0,0,0,0,1
"the sentence",0,0,0,0,0,0,0,1
"the speak",0,0,0,0,0,0,0,1
"the the",0,0,0,0,0,0,0,38
"the top",0,0,0,0,0,0,0,1
"the user",0,0,0,0,0,0,0,1
"the vocabulary",0,0,0,0,0,0,0,2
"the voice",0,0,0,0,0,0,0,1
"the whole",0,0,0,0,0,0,0,1
"the word",0,0,0,0,0,0,0,1
"then then",0,0,0,0,0,0,0,2
"then turns",0,0,0,0,0,0,0,1
"then when",0,0,0,0,0,0,0,1
"therapies drill",0,0,0,0,0,1,0,0
"therapist adult",0,0,0,0,1,0,0,0
"therapist allowing",0,0,0,0,1,0,0,0
"therapist care",0,0,0,0,0,1,0,0
"therapist recognize",0,0,0,0,1,0,0,0
"therapists caregivers",1,0,0,0,0,0,0,0
"therapists customized",0,0,0,0,0,1,0,0
"therapists engineers",0,0,1,0,0,0,0,0
"therapists teachers",0,1,0,0,0,0,0,0
"therapy educators",0,0,1,0,0,0,0,0
"there are",0,0,0,0,0,0,0,1
"there is",0,0,0,0,0,0,0,1
"there that",0,0,0,0,0,0,0,1
"there there",0,0,0,0,0,0,0,3
"they they",0,0,0,0,0,0,0,1
"they were",0,0,0,0,0,0,0,1
"this and",0,0,0,0,0,0,0,1
"this app",0,0,0,0,0,0,0,1
"this is",0,0,0,0,0,0,0,2
"this purchase",0,0,0,0,0,0,0,1
"this this",0,0,0,0,0,0,0,5
"thousands easy",0,0,0,0,1,0,0,0
"thrilled tools",0,0,0,0,1,0,0,0
"throwing device",0,0,0,0,1,0,0,0
"tics highly",0,0,0,0,0,1,0,0
"tilt device",0,0,0,1,0,0,0,0
"time add",0,0,0,0,0,0,1,0
"time allowing",0,1,0,0,0,0,0,0
"time button",0,0,0,1,0,0,0,0
"time buttons",0,0,0,1,0,0,0,0
"time customize",0,0,0,0,0,0,1,0
"time finally",0,0,0,0,0,1,0,0
"time handling",0,0,0,0,0,0,1,0
"time love",0,0,0,0,1,0,0,0
"time patient",0,0,0,0,1,0,0,0
"time positive",0,0,0,0,0,1,0,0
"time savings",1,0,0,0,0,0,0,0
"time setting",0,0,1,0,0,0,0,0
"time son",0,0,0,0,0,1,0,0
"time stolen",0,0,0,0,1,0,0,0
"time talking",0,0,1,0,0,0,0,0
"time time",0,0,0,0,0,0,0,1
"time understand",0,0,0,0,1,0,0,0
"time undo",1,0,0,0,0,0,0,0
"time voice",0,0,0,0,0,1,0,0
"time you",0,0,0,0,0,0,0,1
"times 4",0,0,0,0,1,0,0,0
"times classroom",0,0,0,0,0,0,1,0
"timing adjusted",0,0,0,1,0,0,0,0
"tiny square",0,0,0,0,1,0,0,0
"to a",0,0,0,0,0,0,0,1
"to find",0,0,0,0,0,0,0,2
"to listen",0,0,0,0,0,0,0,1
"to progress",0,0,0,0,0,0,0,1
"to select",0,0,0,0,0,0,0,1
"to the",0,0,0,0,0,0,0,8
"to to",0,0,0,0,0,0,0,16
"to use",0,0,0,0,0,0,0,2
"toddler reason",0,0,0,0,0,1,0,0
"toddler suspected",0,0,0,0,0,1,0,0
"told it’s",0,0,0,0,0,1,0,0
"tone trouble",0,0,0,0,0,0,1,0
"tool classroom",0,0,0,0,1,0,0,0
"tool communication",0,0,0,0,1,0,0,0
"tool customizable",0,1,0,0,0,0,0,0
"tool customized",0,0,0,0,1,0,0,0
"tool giving",0,0,0,0,1,0,0,0
"tool investing",0,0,0,0,1,0,0,0
"tool serve",0,0,0,0,1,0,0,0
"tool students",0,0,0,0,0,0,1,0
"tool university",1,0,0,0,0,0,0,0
"tools ago",0,0,0,0,1,0,0,0
"tools assist",0,0,0,0,0,1,0,0
"tools education",0,0,0,0,1,0,0,0
"tools home",0,0,0,0,1,0,0,0
"tools lite",0,0,0,0,1,0,0,0
"tools rock",0,0,0,0,1,0,0,0
"tools thrilled",0,0,0,0,1,0,0,0
"top corner",0,0,0,0,0,0,0,2
"top top",0,0,0,0,0,0,0,2
"totally recommend",0,0,0,0,0,1,0,0
"totally worth",0,0,0,0,1,0,0,0
"touch developed",0,0,1,0,0,0,0,0
"touch finger",0,0,0,0,1,0,0,0
"touch send",0,0,0,1,0,0,0,0
"touch tv",0,0,0,0,1,0,0,0
"touchchat with",0,0,0,0,0,0,0,2
"touchchathd is",0,0,0,0,0,0,0,1
"trained affordable",0,0,0,0,1,0,0,0
"training powerful",0,0,0,0,1,0,0,0
"training required",0,0,0,0,1,0,0,0
"training sessions",0,0,0,0,0,0,1,0
"transfer profiles",0,0,1,0,0,0,0,0
"trial board",0,0,0,0,1,0,0,0
"trial continues",0,0,0,0,1,0,0,0
"trial provided",0,0,0,0,1,0,0,0
"trial workspace",1,0,0,0,0,0,0,0
"tricky set",0,0,0,0,1,0,0,0
"trip activities",0,0,0,0,0,1,0,0
"trips forced",0,0,0,0,0,0,1,0
"trouble coordinating",0,0,0,0,0,0,1,0
"trouble swiping",0,0,0,0,0,1,0,0
"troubleshooting troubleshooting",0,0,0,0,0,0,0,1
"troubleshooting under",0,0,0,0,0,0,0,1
"true classroom",0,0,0,0,1,0,0,0
"try try",0,0,0,0,0,0,0,1
"try with",0,0,0,0,0,0,0,1
"tts languages",1,0,0,0,0,0,0,0
"tumblr text",0,0,0,1,0,0,0,0
"turns blank",0,0,0,0,0,0,0,1
"turns turns",0,0,0,0,0,0,0,1
"tutorials guide",0,0,0,0,1,0,0,0
"tutorials start",0,0,0,0,1,0,0,0
"tv add",0,0,0,0,1,0,0,0
"tv cameraman",0,0,0,0,1,0,0,0
"tv itouch",1,0,0,0,0,0,0,0
"tv mirroring",0,0,0,0,1,0,0,0
"twitter tumblr",0,0,0,1,0,0,0,0
"type experienced",0,1,0,0,0,0,0,0
"type includes",0,1,0,0,0,0,0,0
"type password",0,0,0,0,1,0,0,0
"type sentence",0,0,1,0,0,0,0,0
"type speak",0,1,0,0,0,0,0,0
"type words",0,1,0,0,0,0,0,0
"typed brand",0,0,0,0,1,0,0,0
"typed loves",0,0,0,0,0,1,0,0
"types listens",0,0,0,0,0,1,0,0
"types of",0,0,0,0,0,0,0,1
"types types",0,0,0,0,0,0,0,1
"typical augmentative",0,0,1,0,0,0,0,0
"typifies silicon",0,0,1,0,0,0,0,0
"typing keyword",0,0,0,0,1,0,0,0
"typing mode",0,0,1,0,0,0,0,0
"typing select",0,1,0,0,0,0,0,0
"typing username",0,0,0,0,1,0,0,0
"typing view",0,1,0,0,0,0,0,0
"typists includes",0,1,0,0,0,0,0,0
"unable to",0,0,0,0,0,0,0,2
"unable trial",0,0,0,0,1,0,0,0
"unable unable",0,0,0,0,0,0,0,2
"under help",0,0,0,0,0,0,0,1
"under page",0,0,0,0,0,0,0,1
"under under",0,0,0,0,0,0,0,2
"undergo positive",0,0,0,0,0,1,0,0
"understand articles",0,1,0,0,0,0,0,0
"understand happy",0,0,0,0,0,1,0,0
"understand miss",0,0,0,0,1,0,0,0
"understood featuring",0,1,0,0,0,0,0,0
"undo redo",1,0,0,0,0,0,0,0
"unique feature",0,0,0,1,0,0,0,0
"unique weed",0,0,0,0,1,0,0,0
"units school",0,0,0,0,1,0,0,0
"university simple",1,0,0,0,0,0,0,0
"unlimited profiles",0,0,1,0,0,0,0,0
"up into",0,0,0,0,0,0,0,1
"up up",0,0,0,0,0,0,0,1
"update adding",0,0,0,0,1,0,0,0
"update continued",0,0,0,0,1,0,0,0
"update screen",0,0,0,0,0,0,0,1
"update setting",0,0,0,0,0,1,0,0
"update the",0,0,0,0,0,0,0,1
"update unable",0,0,0,0,0,0,0,1
"update update",0,0,0,0,0,0,0,3
"updates mimic",0,0,0,0,1,0,0,0
"updates simple",0,0,0,0,0,0,1,0
"usable programs",0,0,0,0,1,0,0,0
"use program",0,0,0,0,0,0,0,1
"use than",0,0,0,0,0,0,0,1
"use use",0,0,0,0,0,0,0,2
"used this",0,0,0,0,0,0,0,1
"used used",0,0,0,0,0,0,0,1
"useful as",0,0,0,0,0,0,0,1
"useful useful",0,0,0,0,0,0,0,1
"user adjustments",0,0,0,1,0,0,0,0
"user basics",0,0,0,0,1,0,0,0
"user choose",0,0,0,1,0,0,0,0
"user conceived",0,0,0,0,1,0,0,0
"user develop",0,1,0,0,0,0,0,0
"user eyes",0,0,0,0,1,0,0,0
"user friendly",0,0,0,0,1,0,0,0
"user interface",1,0,0,0,0,0,0,0
"user is",0,0,0,0,0,0,0,1
"user logging",1,0,0,0,0,0,0,0
"user manual",0,0,0,0,1,0,0,0
"user option",0,0,0,0,0,0,2,0
"user password",0,0,0,0,1,0,0,0
"user relearn",0,0,0,0,0,0,0,1
"user specific",1,0,0,0,0,0,0,0
"user user",0,0,0,0,0,0,0,2
"username password",0,0,0,0,1,0,0,0
"users add",1,0,0,0,0,0,0,0
"users adding",0,0,0,0,1,0,0,0
"users facebook",0,1,0,0,0,0,0,0
"users features",0,0,0,0,1,0,0,0
"users fine",0,1,0,0,0,0,0,0
"users for",0,0,0,0,0,0,0,1
"users grow",0,1,0,0,0,0,0,0
"users hate",0,0,0,0,1,0,0,0
"users learn",0,1,0,0,0,0,0,0
"users my",0,0,0,0,0,0,0,1
"users program",0,0,0,1,0,0,0,0
"users purchase",0,0,0,1,0,0,0,0
"users setups",0,0,1,0,0,0,0,0
"users subscribe",0,0,0,1,0,0,0,0
"users support",0,0,0,0,0,1,0,0
"users teachers",1,0,0,0,0,0,0,0
"users users",0,0,0,0,0,0,0,2
"users world",0,1,0,0,0,0,0,0
"using it",0,0,0,0,0,0,0,1
"using it’s",0,0,0,0,0,0,0,1
"using using",0,0,0,0,0,0,0,2
"utilized adulthood",0,0,0,0,0,1,0,0
"utilized build",0,1,0,0,0,0,0,0
"valley garage",0,0,1,0,0,0,0,0
"variable cell",1,0,0,0,0,0,0,0
"variant selections",1,0,0,0,0,0,0,0
"variants fitzgerald",1,0,0,0,0,0,0,0
"variety images",1,0,0,0,0,0,0,0
"variety subjects",0,0,0,0,1,0,0,0
"varying degrees",0,0,0,0,0,0,1,0
"verbal 11",0,0,0,0,0,1,0,0
"verbal ability",0,0,1,0,0,0,0,0
"verbal autistic",0,0,0,0,0,1,0,0
"verbal communication",0,0,0,0,1,0,0,0
"verbal developed",0,0,1,0,0,0,0,0
"verbal experimented",0,0,0,0,1,0,0,0
"verbal prompted",0,0,0,0,0,1,0,0
"verbal special",0,0,0,0,0,0,0,1
"verbal student",0,0,0,0,1,0,0,0
"verbal verbal",0,0,0,0,0,0,0,1
"verbally challenged",0,0,1,0,0,0,1,0
"versatile and",0,0,0,0,0,0,0,1
"versatile helping",0,0,0,0,0,1,0,0
"versatile library",0,0,0,0,0,1,0,0
"versatile versatile",0,0,0,0,0,0,0,1
"version create",1,0,0,0,0,0,0,0
"version guys",0,0,0,0,1,0,0,0
"version idea",0,0,0,0,1,0,0,0
"version verbal",0,0,0,0,1,0,0,0
"very intuitive",0,0,0,0,0,0,0,2
"very little",0,0,0,0,0,0,0,1
"very very",0,0,0,0,0,0,0,3
"video audio",1,0,0,0,0,0,0,0
"video files",0,0,0,1,0,0,0,0
"video lcd",0,0,0,0,1,0,0,0
"videos enable",1,0,0,0,0,0,0,0
"videos recorded",1,0,0,0,0,0,0,0
"view qwerty",0,1,0,0,0,0,0,0
"vision impairments",0,1,0,0,0,0,0,0
"visual feedback",0,0,0,0,1,0,0,0
"visual impairment",1,0,0,0,0,0,0,0
"visual impairments",1,0,0,0,0,0,0,0
"visual support",0,0,0,0,1,0,0,0
"visual tool",0,0,0,0,0,0,1,0
"visually tool",0,0,0,0,1,0,0,0
"vjs student",0,0,0,0,1,0,0,0
"vocabpc multichat",0,0,0,1,0,0,0,0
"vocabulary and",0,0,0,0,0,0,0,1
"vocabulary customizable",0,1,0,0,0,0,0,0
"vocabulary files",0,0,0,1,0,0,0,0
"vocabulary languages",0,1,0,0,0,0,0,0
"vocabulary layout",0,0,0,0,0,0,0,2
"vocabulary levels",0,1,0,0,0,0,0,0
"vocabulary practices",0,1,0,0,0,0,0,0
"vocabulary users",0,1,0,0,0,0,0,0
"vocabulary vocabulary",0,0,0,0,0,0,0,3
"voice 7",0,0,0,0,0,1,0,0
"voice added",0,0,0,0,0,1,0,0
"voice autistic",0,0,0,0,0,1,0,0
"voice backup",0,0,1,0,0,0,0,0
"voice designed",0,0,0,1,0,0,0,0
"voice developing",0,0,0,0,1,0,0,0
"voice engages",0,0,0,0,2,0,0,0
"voice fits",0,0,0,1,0,0,0,0
"voice future",0,0,0,0,1,0,0,0
"voice included",1,0,0,0,0,0,0,0
"voice lite",0,0,0,0,1,0,0,0
"voice mc",0,0,0,0,1,0,0,0
"voice mobile",0,0,1,0,0,0,0,0
"voice pictures",0,0,0,0,1,0,0,0
"voice programmed",0,0,0,0,1,0,0,0
"voice repeat",0,0,0,0,0,1,0,0
"voice scoured",0,0,0,0,1,0,0,0
"voice solution",1,0,0,0,0,0,0,0
"voice speak",0,0,1,0,0,0,0,0
"voice struggle",0,0,0,0,1,0,0,0
"voice synth",0,0,0,0,1,0,0,0
"voice synthesizer",0,0,0,1,0,0,0,0
"voice under",0,0,0,0,0,0,0,1
"voice voice",0,0,0,0,0,0,0,1
"voiceover screen",0,1,0,0,0,0,0,0
"voices 24",0,0,1,0,0,0,0,0
"voices add",0,0,0,0,0,1,0,0
"voices allowing",0,0,0,1,0,0,0,0
"voices avail",0,0,0,0,0,1,0,0
"voices including",0,1,0,0,0,0,0,0
"voices purchase",1,0,0,0,0,0,0,0
"voices rounds",0,1,0,0,0,0,0,0
"voices seoprate",0,0,0,0,0,1,0,0
"voices simple",0,1,0,0,0,0,0,0
"voila boards",0,0,0,0,1,0,0,0
"volume display",0,0,0,1,0,0,0,0
"wab worry",1,0,0,0,0,0,0,0
"watch family",0,0,0,0,1,0,0,0
"watch tv",1,0,0,0,0,0,0,0
"watched closed",0,0,0,0,1,0,0,0
"way better",0,0,0,0,0,0,0,1
"way way",0,0,0,0,0,0,0,1
"we’re item",0,0,0,0,0,1,0,0
"wear device",0,0,0,0,0,1,0,0
"web authoring",0,0,0,0,2,0,0,0
"web based",0,0,0,0,2,0,0,0
"web community",1,0,0,0,0,0,0,0
"web incredibly",0,0,0,0,1,0,0,0
"web search",0,0,0,0,1,0,0,0
"website easy",0,1,0,0,0,0,0,0
"website redirected",0,0,0,0,1,0,0,0
"websites easy",0,0,0,0,1,0,0,0
"weed myriads",0,0,0,0,1,0,0,0
"week happy",0,1,0,0,0,0,0,0
"weekend activities",0,0,0,0,1,0,0,0
"were less",0,0,0,0,0,0,0,1
"were were",0,0,0,0,0,0,0,1
"whammy speech",0,0,0,0,0,1,0,0
"what it",0,0,0,0,0,0,0,1
"what what",0,0,0,0,0,0,0,1
"when i",0,0,0,0,0,0,0,1
"when picking",0,0,0,0,0,0,0,1
"when when",0,0,0,0,0,0,0,3
"when you",0,0,0,0,0,0,0,1
"which makes",0,0,0,0,0,0,0,1
"which which",0,0,0,0,0,0,0,1
"white hurts",0,0,0,0,0,1,0,0
"white line",0,0,0,0,1,0,0,0
"whoever whoever",0,0,0,0,0,0,0,1
"whoever you",0,0,0,0,0,0,0,1
"whole message",0,0,0,0,0,0,0,1
"whole whole",0,0,0,0,0,0,0,1
"will continue",0,0,0,0,0,0,0,1
"will will",0,0,0,0,0,0,0,1
"wink movement",0,0,0,0,1,0,0,0
"winning enables",1,0,0,0,0,0,0,0
"with customer",0,0,0,0,0,0,0,1
"with has",0,0,0,0,0,0,0,1
"with more",0,0,0,0,0,0,0,1
"with my",0,0,0,0,0,0,0,1
"with the",0,0,0,0,0,0,0,1
"with this",0,0,0,0,0,0,0,1
"with touchchat",0,0,0,0,0,0,0,1
"with with",0,0,0,0,0,0,0,7
"with word",0,0,0,0,0,0,0,1
"without extra",0,0,0,0,0,0,0,1
"without without",0,0,0,0,0,0,0,1
"woman nonverbal",0,0,0,0,0,1,0,0
"woman originally",0,0,0,0,0,1,0,0
"wonderful staff",0,0,0,0,2,0,0,0
"wonderful tool",0,0,0,0,2,0,0,0
"word classroom",0,1,0,0,0,0,0,0
