"","1","2","3","4","5","6","7","8"
"speak understood featuring",0,1,0,0,0,0,0,0
"special days impressed",0,0,0,0,0,0,1,0
"special ed students",0,0,0,0,1,0,0,0
"special education students",0,0,0,0,0,0,0,1
"special home school",0,0,1,0,0,0,0,0
"specialist program amazing",0,0,0,0,1,0,0,0
"specific actions buttons",0,0,0,1,0,0,0,0
"specific directly popular",1,0,0,0,0,0,0,0
"spectrum birthday past",0,0,0,0,0,1,0,0
"spectrum college student",0,0,0,0,0,1,0,0
"speech 100 included",0,1,0,0,0,0,0,0
"speech appears progressive",0,0,0,0,0,1,0,0
"speech buttons expand",0,0,1,0,0,0,0,0
"speech communication positive",0,0,0,0,0,1,0,0
"speech device helps",0,0,0,0,0,1,0,0
"speech device son",0,0,0,0,0,1,0,0
"speech difficulties english",0,1,0,0,0,0,0,0
"speech disabilities speech",0,0,0,0,0,1,0,0
"speech display bar",0,0,0,0,0,0,0,1
"speech easier students",0,0,0,0,0,0,0,1
"speech fields adding",0,0,0,0,0,0,1,0
"speech fields crashes",0,0,0,0,0,0,1,0
"speech fields creating",0,0,0,0,0,0,1,0
"speech fits category",0,0,0,1,0,0,0,0
"speech found easy",0,0,0,0,1,0,0,0
"speech ground similar",0,0,0,0,0,1,0,0
"speech helped son",0,0,0,0,0,1,0,0
"speech language pathologist",0,0,1,0,0,0,1,0
"speech pathologist couple",0,0,0,0,1,0,0,0
"speech pathologists multiple",0,0,0,0,1,0,0,0
"speech personal audio",0,0,1,0,0,0,0,0
"speech program program",0,0,0,0,0,1,0,0
"speech repeat types",0,0,0,0,0,1,0,0
"speech text speech",0,0,0,0,1,0,0,0
"speech therapist adult",0,0,0,0,1,0,0,0
"speech therapist allowing",0,0,0,0,1,0,0,0
"speech therapist care",0,0,0,0,0,1,0,0
"speech therapist recognize",0,0,0,0,1,0,0,0
"speech therapy educators",0,0,1,0,0,0,0,0
"speech voice backup",0,0,1,0,0,0,0,0
"speech voice included",1,0,0,0,0,0,0,0
"speech worthwhile purchase",0,0,0,0,0,1,0,0
"spelling page set",0,0,0,1,0,0,0,0
"spend time setting",0,0,1,0,0,0,0,0
"spend time talking",0,0,1,0,0,0,0,0
"spoken built voice",0,0,0,1,0,0,0,0
"spoken loud text",0,0,0,1,0,0,0,0
"square create boards",0,0,0,0,1,0,0,0
"staff bathroom express",0,0,0,0,1,0,0,0
"staff instructions installed",0,0,0,0,1,0,0,0
"staff originally downloaded",0,0,0,0,1,0,0,0
"staff students stay",0,0,0,0,0,0,1,0
"stage throwing device",0,0,0,0,1,0,0,0
"stand closes alphas",0,0,0,0,0,1,0,0
"stand solution software",1,0,0,0,0,0,0,0
"standard content customize",1,0,0,0,0,0,0,0
"standard locations repeat",1,0,0,0,0,0,0,0
"standard solutions people",0,1,0,0,0,0,0,0
"stars reason trouble",0,0,0,0,0,1,0,0
"start cost 7,000",0,0,0,0,0,1,0,0
"start implimentation ideas",0,0,0,0,1,0,0,0
"start school helped",0,0,0,0,0,1,0,0
"started icons cognitively",0,0,0,0,0,1,0,0
"starts sense usable",0,0,0,0,1,0,0,0
"stay hear student",0,0,0,0,0,0,1,0
"step articles website",0,1,0,0,0,0,0,0
"step helping users",0,1,0,0,0,0,0,0
"step step helping",0,1,0,0,0,0,0,0
"stolen dropped missing",0,0,0,0,1,0,0,0
"stopped accidentally hit",0,0,0,0,0,0,0,1
"store custom files",0,0,0,1,0,0,0,0
"story typifies silicon",0,0,1,0,0,0,0,0
"straight forward couple",0,0,0,0,1,0,0,0
"straps wear device",0,0,0,0,0,1,0,0
"strip combine words",0,0,1,0,0,0,0,0
"strip major drawback",0,0,0,0,0,0,0,1
"stroke conditions affect",0,0,0,1,0,0,0,0
"strong handle length",0,0,0,0,0,1,0,0
"strong rugged stand",0,0,0,0,0,1,0,0
"stronger reading skills",0,0,0,0,0,0,1,0
"struggle communication affable",0,0,0,0,1,0,0,0
"student's unique weed",0,0,0,0,1,0,0,0
"student achievement wonderful",0,0,0,0,1,0,0,0
"student choices naturally",0,0,0,0,1,0,0,0
"student communication device",0,0,0,0,1,0,0,0
"student communication difficulties",0,0,0,0,0,0,1,0
"student frequently losing",0,0,0,0,0,1,0,0
"student friends children",0,0,0,0,0,0,1,0
"student intellectual communication",0,0,0,0,1,0,0,0
"student light pressed",0,0,0,0,1,0,0,0
"student select eye",0,0,0,0,1,0,0,0
"student selects incorrect",0,0,0,0,1,0,0,0
"student tools home",0,0,0,0,1,0,0,0
"students access information",0,0,0,0,0,0,1,0
"students attention boaring",0,0,0,0,1,0,0,0
"students begin personalizing",0,0,0,0,0,0,1,0
"students board event",0,0,0,0,1,0,0,0
"students bridge gap",0,0,0,0,0,0,1,0
"students caseload varying",0,0,0,0,0,0,1,0
"students communication difficulties",0,0,0,0,0,0,1,0
"students devices workspace",0,0,0,0,1,0,0,0
"students disabilities opinion",0,0,0,0,1,0,0,0
"students engage conversations",0,0,0,0,0,0,1,0
"students engaging conversations",0,0,0,0,0,0,1,0
"students idea students",0,0,0,0,1,0,0,0
"students initiating communication",0,0,0,0,0,0,0,1
"students interact curriculum",0,0,0,0,1,0,0,0
"students it’s intuitive",0,0,0,0,0,0,0,1
"students love easy",0,0,0,0,0,0,0,1
"students low muscle",0,0,0,0,0,0,1,0
"students lowest percent",0,0,0,0,1,0,0,0
"students navigate quick",0,0,0,0,0,0,1,0
"students run touch",0,0,0,0,1,0,0,0
"students severe cognitive",0,0,0,0,2,0,0,0
"students significant disabilities",0,0,0,0,2,0,0,0
"students stay hear",0,0,0,0,0,0,1,0
"students students low",0,0,0,0,0,0,1,0
"students updates mimic",0,0,0,0,1,0,0,0
"students voice engages",0,0,0,0,2,0,0,0
"students voice lite",0,0,0,0,1,0,0,0
"studies 200 400",0,1,0,0,0,0,0,0
"stuff student tools",0,0,0,0,1,0,0,0
"stumbled tricky set",0,0,0,0,1,0,0,0
"styling button colors",0,0,0,1,0,0,0,0
"subjects restaurant activities",0,0,0,0,1,0,0,0
"submissions library share",1,0,0,0,0,0,0,0
"subscribe ishare store",0,0,0,1,0,0,0,0
"successfully son loves",0,0,0,0,1,0,0,0
"suggestions based typing",0,1,0,0,0,0,0,0
"suggestions improve quick",0,0,1,0,0,0,0,0
"support bt switches",1,0,0,0,0,0,0,0
"support developer facebook",0,0,0,0,0,1,0,0
"support diverse user",0,0,0,0,1,0,0,0
"support excellent questions",0,0,0,0,1,0,0,0
"support page highly",0,0,0,0,0,1,0,0
"support single page",1,0,0,0,0,0,0,0
"support switch scanning",0,1,0,0,0,0,0,0
"support team 7",0,1,0,0,0,0,0,0
"support tts languages",1,0,0,0,0,0,0,0
"support verbal communication",0,0,0,0,1,0,0,0
"support word variants",1,0,0,0,0,0,0,0
"supported level ipads",0,0,0,0,1,0,0,0
"supported videos enable",1,0,0,0,0,0,0,0
"supporting beginning advanced",0,1,0,0,0,0,0,0
"supports bilingual switch",0,1,0,0,0,0,0,0
"supports browser watch",1,0,0,0,0,0,0,0
"supports users teachers",1,0,0,0,0,0,0,0
"suspected spectrum birthday",0,0,0,0,0,1,0,0
"swiftly resolved wonderful",0,0,0,0,2,0,0,0
"swipe left included",0,0,0,0,0,1,0,0
"swipe page access",0,0,0,0,0,1,0,0
"swiping reason told",0,0,0,0,0,1,0,0
"switch devices quick",0,0,0,0,0,0,1,0
"switch languages fly",0,1,0,0,0,0,0,0
"switch scanning voiceover",0,1,0,0,0,0,0,0
"switches additional features",1,0,0,0,0,0,0,0
"switches programmed support",1,0,0,0,0,0,0,0
"symbolix public library",0,0,0,0,1,0,0,0
"symbols customizable buttons",0,0,0,1,0,0,0,0
"symbols developed licensed",0,0,1,0,0,0,0,0
"symbols included customizing",0,0,0,1,0,0,0,0
"symbols library 11",0,0,1,0,0,0,0,0
"symbols photos taking",0,1,0,0,0,0,0,0
"symbolstix images photographs",1,0,0,0,0,0,0,0
"symbolstix images scanning",1,0,0,0,0,0,0,0
"symbolstix symbols included",0,0,0,1,0,0,0,0
"sync technology merge",1,0,0,0,0,0,0,0
"synced web based",0,0,0,0,1,0,0,0
"synchronized web based",0,0,0,0,1,0,0,0
"syndrome als apraxia",0,0,0,1,0,0,0,0
"syndrome cerebral palsy",1,1,1,0,0,0,0,0
"syndrome it’s double",0,0,0,0,0,1,0,0
"syndrome kleinfelter syndrome",0,0,0,0,0,1,0,0
"syndrome speech difficulties",0,1,0,0,0,0,0,0
"synth voice programmed",0,0,0,0,1,0,0,0
"synthesized voices allowing",0,0,0,1,0,0,0,0
"synthesizer playing recorded",0,0,0,1,0,0,0,0
"system cool additionally",0,0,0,0,1,0,0,0
"system talk user",0,1,0,0,0,0,0,0
"systems seizures camera",0,0,0,0,1,0,0,0
"taking picture mom",0,0,0,0,0,1,0,0
"taking pictures selecting",0,1,0,0,0,0,0,0
"talk advice guidance",0,0,1,0,0,0,0,0
"talk designed flexible",0,0,1,0,0,0,0,0
"talk designed simple",0,0,1,0,0,0,0,0
"talk dismay happen",0,0,0,0,0,1,0,0
"talk easier access",0,0,0,0,0,0,1,0
"talk educators therapists",0,0,1,0,0,0,0,0
"talk effectively individuals",0,0,1,0,0,0,0,0
"talk facilitates experience",0,0,0,0,0,0,1,0
"talk facilitates natural",0,0,0,0,0,0,1,0
"talk features easy",0,0,1,0,0,0,0,0
"talk feedback key",0,0,1,0,0,0,0,0
"talk friends discord",0,0,0,0,0,1,0,0
"talk huge difference",0,0,1,0,0,0,0,0
"talk magical sounds",0,0,0,0,1,0,0,0
"talk mobile simple",0,0,1,0,0,0,0,0
"talk option augmentative",0,0,0,0,1,0,0,0
"talk result helping",0,0,1,0,0,0,0,0
"talk roommates slowly",0,0,0,0,0,1,0,0
"talk settings practice",0,0,0,0,0,0,1,0
"talk slp's love",0,0,0,0,0,0,1,0
"talk slp rehab",0,0,0,0,1,0,0,0
"talk students access",0,0,0,0,0,0,1,0
"talk teachers program",0,0,0,0,0,0,1,0
"talk tools education",0,0,0,0,1,0,0,0
"talk tools lite",0,0,0,0,1,0,0,0
"talk tools rock",0,0,0,0,1,0,0,0
"talk update interrupt",0,0,0,0,0,0,0,1
"talk user develop",0,1,0,0,0,0,0,0
"talk user friendly",0,0,0,0,1,0,0,0
"talk user option",0,0,0,0,0,0,1,0
"talking quick talk",0,0,1,0,0,0,0,0
"tap images type",0,1,0,0,0,0,0,0
"tap pictures independently",0,0,0,0,1,0,0,0
"tapping images type",0,1,0,0,0,0,0,0
"targets individuals communication",0,0,0,1,0,0,0,0
"teach family patients",0,0,0,0,1,0,0,0
"teacher associate held",0,0,0,0,1,0,0,0
"teacher djs vjs",0,0,0,0,1,0,0,0
"teacher students love",0,0,0,0,0,0,0,1
"teachers email texts",1,0,0,0,0,0,0,0
"teachers program easily",0,0,0,0,0,0,1,0
"teachers speech pathologists",0,0,0,0,1,0,0,0
"teachers student achievement",0,0,0,0,1,0,0,0
"teachers students severe",0,0,0,0,1,0,0,0
"teachers therapists caregivers",1,0,0,0,0,0,0,0
"teachers users world",0,1,0,0,0,0,0,0
"teaching assessing students",0,0,0,0,1,0,0,0
"teaching communication effectively",0,1,0,0,0,0,0,0
"team 7 days",0,1,0,0,0,0,0,0
"team professionals students",0,0,0,0,1,0,0,0
"technical support excellent",0,0,0,0,1,0,0,0
"technology augmentative alternative",0,0,0,1,0,0,0,0
"technology company built",0,0,1,0,0,0,0,0
"technology equip verbal",0,0,1,0,0,0,0,0
"technology merge user",1,0,0,0,0,0,0,0
"telling add pictures",0,0,0,0,0,1,0,0
"tested voice page",0,0,0,0,0,0,0,1
"testing school programmed",0,0,0,0,1,0,0,0
"text applications copied",0,0,0,1,0,0,0,0
"text choose service",0,0,0,1,0,0,0,0
"text generated copied",0,0,0,1,0,0,0,0
"text generated pages",0,0,0,1,0,0,0,0
"text message email",0,0,0,1,0,0,0,0
"text speech fields",0,0,0,0,0,0,3,0
"text speech found",0,0,0,0,1,0,0,0
"text speech personal",0,0,1,0,0,0,0,0
"text speech voice",1,0,1,0,0,0,0,0
"texts access symbolstix",1,0,0,0,0,0,0,0
"therapies drill repeat",0,0,0,0,0,1,0,0
"therapist adult patients",0,0,0,0,1,0,0,0
"therapist allowing create",0,0,0,0,1,0,0,0
"therapist care paper",0,0,0,0,0,1,0,0
"therapist recognize importance",0,0,0,0,1,0,0,0
"therapists caregivers parents",1,0,0,0,0,0,0,0
"therapists customized learners",0,0,0,0,0,1,0,0
"therapists engineers parents",0,0,1,0,0,0,0,0
"therapists teachers users",0,1,0,0,0,0,0,0
"therapy educators individuals",0,0,1,0,0,0,0,0
"thousands easy family",0,0,0,0,1,0,0,0
"thrilled tools ago",0,0,0,0,1,0,0,0
"throwing device flipping",0,0,0,0,1,0,0,0
"tics highly recommend",0,0,0,0,0,1,0,0
"tilt device message",0,0,0,1,0,0,0,0
"time add category",0,0,0,0,0,0,1,0
"time allowing seamless",0,1,0,0,0,0,0,0
"time button release",0,0,0,1,0,0,0,0
"time buttons configured",0,0,0,1,0,0,0,0
"time customize box",0,0,0,0,0,0,1,0
"time finally found",0,0,0,0,0,1,0,0
"time handling extras",0,0,0,0,0,0,1,0
"time listen message",0,0,0,0,0,0,0,1
"time love company",0,0,0,0,1,0,0,0
"time patient love",0,0,0,0,1,0,0,0
"time positive avenues",0,0,0,0,0,1,0,0
"time savings portable",1,0,0,0,0,0,0,0
"time setting spend",0,0,1,0,0,0,0,0
"time son verbal",0,0,0,0,0,1,0,0
"time stolen dropped",0,0,0,0,1,0,0,0
"time talking quick",0,0,1,0,0,0,0,0
"time understand miss",0,0,0,0,1,0,0,0
"time undo redo",1,0,0,0,0,0,0,0
"time voice 7",0,0,0,0,0,1,0,0
"times 4 quickly",0,0,0,0,1,0,0,0
"times classroom participation",0,0,0,0,0,0,1,0
"timing adjusted meet",0,0,0,1,0,0,0,0
"tiny square create",0,0,0,0,1,0,0,0
"toddler reason stars",0,0,0,0,0,1,0,0
"toddler suspected spectrum",0,0,0,0,0,1,0,0
"told it’s fine",0,0,0,0,0,1,0,0
"tone trouble coordinating",0,0,0,0,0,0,1,0
"tool classroom wow",0,0,0,0,1,0,0,0
"tool communication assessment",0,0,0,0,1,0,0,0
"tool customizable utilized",0,1,0,0,0,0,0,0
"tool customized including",0,0,0,0,1,0,0,0
"tool giving dad",0,0,0,0,1,0,0,0
"tool investing bit",0,0,0,0,1,0,0,0
"tool serve assistive",0,0,0,0,1,0,0,0
"tool students navigate",0,0,0,0,0,0,1,0
"tool university simple",1,0,0,0,0,0,0,0
"tools ago customize",0,0,0,0,1,0,0,0
"tools assist speech",0,0,0,0,0,1,0,0
"tools education serving",0,0,0,0,1,0,0,0
"tools home school",0,0,0,0,1,0,0,0
"tools lite speech",0,0,0,0,1,0,0,0
"tools rock talk",0,0,0,0,1,0,0,0
"tools thrilled tools",0,0,0,0,1,0,0,0
"top corner button",0,0,0,0,0,0,0,1
"top corner saves",0,0,0,0,0,0,0,1
"totally recommend communication",0,0,0,0,0,1,0,0
"totally worth money",0,0,0,0,1,0,0,0
"touch developed quick",0,0,1,0,0,0,0,0
"touch finger acapela",0,0,0,0,1,0,0,0
"touch send message",0,0,0,1,0,0,0,0
"touch tv add",0,0,0,0,1,0,0,0
"touchchathd nonverbal limited",0,0,0,0,0,0,0,1
"trained affordable easy",0,0,0,0,1,0,0,0
"training powerful tool",0,0,0,0,1,0,0,0
"training required jumped",0,0,0,0,1,0,0,0
"training sessions implement",0,0,0,0,0,0,1,0
"transfer profiles easily",0,0,1,0,0,0,0,0
"trial board website",0,0,0,0,1,0,0,0
"trial continues perfect",0,0,0,0,1,0,0,0
"trial provided information",0,0,0,0,1,0,0,0
"trial workspace represent",1,0,0,0,0,0,0,0
"tricky set computer",0,0,0,0,1,0,0,0
"trip activities shopping",0,0,0,0,0,1,0,0
"trips forced recreate",0,0,0,0,0,0,1,0
"trouble coordinating muscles",0,0,0,0,0,0,1,0
"trouble swiping reason",0,0,0,0,0,1,0,0
"troubleshooting page fix",0,0,0,0,0,0,0,1
"true classroom time",0,0,0,0,1,0,0,0
"tts languages simultaneously",1,0,0,0,0,0,0,0
"tumblr text message",0,0,0,1,0,0,0,0
"tutorials guide process",0,0,0,0,1,0,0,0
"tutorials start implimentation",0,0,0,0,1,0,0,0
"tv add image",0,0,0,0,1,0,0,0
"tv cameraman pick",0,0,0,0,1,0,0,0
"tv itouch minutes",1,0,0,0,0,0,0,0
"tv mirroring lcd",0,0,0,0,1,0,0,0
"twitter tumblr text",0,0,0,1,0,0,0,0
"type experienced typists",0,1,0,0,0,0,0,0
"type includes grid",0,1,0,0,0,0,0,0
"type password voila",0,0,0,0,1,0,0,0
"type sentence strip",0,0,1,0,0,0,0,0
"type speak tapping",0,1,0,0,0,0,0,0
"type words speak",0,1,0,0,0,0,0,0
"typed brand mobile's",0,0,0,0,1,0,0,0
"typed loves telling",0,0,0,0,0,1,0,0
"types listens speak",0,0,0,0,0,1,0,0
"types users complaints",0,0,0,0,0,0,0,1
"typical augmentative alternative",0,0,1,0,0,0,0,0
"typifies silicon valley",0,0,1,0,0,0,0,0
"typing keyword search",0,0,0,0,1,0,0,0
"typing mode learns",0,0,1,0,0,0,0,0
"typing select language",0,1,0,0,0,0,0,0
"typing username password",0,0,0,0,1,0,0,0
"typing view qwerty",0,1,0,0,0,0,0,0
"typists includes typing",0,1,0,0,0,0,0,0
"unable program picking",0,0,0,0,0,0,0,1
"unable trial provided",0,0,0,0,1,0,0,0
"unable troubleshooting page",0,0,0,0,0,0,0,1
"undergo positive behavior",0,0,0,0,0,1,0,0
"understand articles learn",0,1,0,0,0,0,0,0
"understand happy exists",0,0,0,0,0,1,0,0
"understand miss push",0,0,0,0,1,0,0,0
"understood featuring natural",0,1,0,0,0,0,0,0
"undo redo restore",1,0,0,0,0,0,0,0
"unique feature simply",0,0,0,1,0,0,0,0
"unique weed myriads",0,0,0,0,1,0,0,0
"units school return",0,0,0,0,1,0,0,0
"university simple https",1,0,0,0,0,0,0,0
"unlimited profiles categories",0,0,1,0,0,0,0,0
"update adding deleting",0,0,0,0,1,0,0,0
"update continued listen",0,0,0,0,1,0,0,0
"update interrupt function",0,0,0,0,0,0,0,1
"update screen freezes",0,0,0,0,0,0,0,1
"update setting it’s",0,0,0,0,0,1,0,0
"update unable program",0,0,0,0,0,0,0,1
"updates mimic expensive",0,0,0,0,1,0,0,0
"updates simple ability",0,0,0,0,0,0,1,0
"usable programs flat",0,0,0,0,1,0,0,0
"user adjustments include",0,0,0,1,0,0,0,0
"user basics mastered",0,0,0,0,1,0,0,0
"user choose voice",0,0,0,1,0,0,0,0
"user conceived main",0,0,0,0,1,0,0,0
"user develop language",0,1,0,0,0,0,0,0
"user eyes dwelling",0,0,0,0,1,0,0,0
"user friendly customize",0,0,0,0,1,0,0,0
"user interface customization",1,0,0,0,0,0,0,0
"user logging geo",1,0,0,0,0,0,0,0
"user manual intuitive",0,0,0,0,1,0,0,0
"user option create",0,0,0,0,0,0,1,0
"user option save",0,0,0,0,0,0,1,0
"user password data",0,0,0,0,1,0,0,0
"user ready progress",0,0,0,0,0,0,0,1
"user relearn basic",0,0,0,0,0,0,0,1
"user specific directly",1,0,0,0,0,0,0,0
"username password client",0,0,0,0,1,0,0,0
"users add custom",1,0,0,0,0,0,0,0
"users adding features",0,0,0,0,1,0,0,0
"users complaints 1",0,0,0,0,0,0,0,1
"users facebook questions",0,1,0,0,0,0,0,0
"users features easier",0,0,0,0,1,0,0,0
"users fine motor",0,1,0,0,0,0,0,0
"users grow single",0,1,0,0,0,0,0,0
"users hate importing",0,0,0,0,1,0,0,0
"users learn words",0,1,0,0,0,0,0,0
"users person presses",0,0,0,0,0,0,0,1
"users program buttons",0,0,0,1,0,0,0,0
"users setups includes",0,0,1,0,0,0,0,0
"users subscribe ishare",0,0,0,1,0,0,0,0
"users support page",0,0,0,0,0,1,0,0
"users teachers therapists",1,0,0,0,0,0,0,0
"users world recognize",0,1,0,0,0,0,0,0
"utilized adulthood simple",0,0,0,0,0,1,0,0
"utilized build language",0,1,0,0,0,0,0,0
"valley garage mentality",0,0,1,0,0,0,0,0
"variable cell sizes",1,0,0,0,0,0,0,0
"variant selections select",1,0,0,0,0,0,0,0
"variants fitzgerald goosen",1,0,0,0,0,0,0,0
"variety images video",1,0,0,0,0,0,0,0
"variety subjects restaurant",0,0,0,0,1,0,0,0
"varying degrees communication",0,0,0,0,0,0,1,0
"verbal 11 exact",0,0,0,0,0,1,0,0
"verbal ability communicate",0,0,1,0,0,0,0,0
"verbal autistic schizophrenia",0,0,0,0,0,1,0,0
"verbal communication easy",0,0,0,0,1,0,0,0
"verbal developed communication",0,0,1,0,0,0,0,0
"verbal experimented found",0,0,0,0,1,0,0,0
"verbal prompted quickly",0,0,0,0,0,1,0,0
"verbal special education",0,0,0,0,0,0,0,1
"verbal student light",0,0,0,0,1,0,0,0
"verbally challenged special",0,0,0,0,0,0,1,0
"verbally challenged voice",0,0,1,0,0,0,0,0
"versatile helping loved",0,0,0,0,0,1,0,0
"versatile intuitive single",0,0,0,0,0,0,0,1
"versatile library pictures",0,0,0,0,0,1,0,0
"version create worry",1,0,0,0,0,0,0,0
"version guys pioneers",0,0,0,0,1,0,0,0
"version idea features",0,0,0,0,1,0,0,0
"version verbal student",0,0,0,0,1,0,0,0
"video audio files",1,0,0,0,0,0,0,0
"video files photo",0,0,0,1,0,0,0,0
"video lcd screen",0,0,0,0,1,0,0,0
"videos enable modeling",1,0,0,0,0,0,0,0
"videos recorded audio",1,0,0,0,0,0,0,0
"view qwerty keyboard",0,1,0,0,0,0,0,0
"vision impairments offers",0,1,0,0,0,0,0,0
"visual feedback downsides",0,0,0,0,1,0,0,0
"visual impairment physical",1,0,0,0,0,0,0,0
"visual impairments autism",1,0,0,0,0,0,0,0
"visual support verbal",0,0,0,0,1,0,0,0
"visual tool students",0,0,0,0,0,0,1,0
"visually tool classroom",0,0,0,0,1,0,0,0
"vjs student select",0,0,0,0,1,0,0,0
"vocabpc multichat 15",0,0,0,1,0,0,0,0
"vocabulary buttons layout",0,0,0,0,0,0,0,1
"vocabulary customizable vocabulary",0,1,0,0,0,0,0,0
"vocabulary files imported",0,0,0,1,0,0,0,0
"vocabulary languages time",0,1,0,0,0,0,0,0
"vocabulary layout consistent",0,0,0,0,0,0,0,1
"vocabulary layout mimics",0,0,0,0,0,0,0,1
"vocabulary levels finally",0,1,0,0,0,0,0,0
"vocabulary practices modeling",0,1,0,0,0,0,0,0
"vocabulary users grow",0,1,0,0,0,0,0,0
"voice 7 love",0,0,0,0,0,1,0,0
"voice added phone",0,0,0,0,0,1,0,0
"voice autistic community",0,0,0,0,0,1,0,0
"voice backup feature",0,0,1,0,0,0,0,0
"voice designed individuals",0,0,0,1,0,0,0,0
"voice developing easy",0,0,0,0,1,0,0,0
"voice engages learning",0,0,0,0,2,0,0,0
"voice fits personality",0,0,0,1,0,0,0,0
"voice future free",0,0,0,0,1,0,0,0
"voice included 100",1,0,0,0,0,0,0,0
"voice lite version",0,0,0,0,1,0,0,0
"voice mc watched",0,0,0,0,1,0,0,0
"voice mobile simple",0,0,1,0,0,0,0,0
"voice page editor",0,0,0,0,0,0,0,1
"voice pictures photos",0,0,0,0,1,0,0,0
"voice programmed user",0,0,0,0,1,0,0,0
"voice repeat eventually",0,0,0,0,0,1,0,0
"voice scoured internet",0,0,0,0,1,0,0,0
"voice solution simultaneously",1,0,0,0,0,0,0,0
"voice speak goal",0,0,1,0,0,0,0,0
"voice struggle communication",0,0,0,0,1,0,0,0
"voice synth voice",0,0,0,0,1,0,0,0
"voice synthesizer playing",0,0,0,1,0,0,0,0
"voiceover screen reader",0,1,0,0,0,0,0,0
"voices 24 languages",0,0,1,0,0,0,0,0
"voices add images",0,0,0,0,0,1,0,0
"voices allowing user",0,0,0,1,0,0,0,0
"voices avail customize",0,0,0,0,0,1,0,0
"voices including real",0,1,0,0,0,0,0,0
"voices purchase languages",1,0,0,0,0,0,0,0
"voices rounds choices",0,1,0,0,0,0,0,0
"voices seoprate easy",0,0,0,0,0,1,0,0
"voices simple powerful",0,1,0,0,0,0,0,0
"voila boards downloaded",0,0,0,0,1,0,0,0
"volume display page",0,0,0,1,0,0,0,0
"wab worry losing",1,0,0,0,0,0,0,0
"watch family contact",0,0,0,0,1,0,0,0
"watch tv itouch",1,0,0,0,0,0,0,0
"watched closed circuit",0,0,0,0,1,0,0,0
"we’re item pick",0,0,0,0,0,1,0,0
"wear device body",0,0,0,0,0,1,0,0
"web authoring environment",0,0,0,0,2,0,0,0
"web based authoriing",0,0,0,0,1,0,0,0
"web based authoring",0,0,0,0,1,0,0,0
"web community libraries",1,0,0,0,0,0,0,0
"web incredibly easily",0,0,0,0,1,0,0,0
"web search picture",0,0,0,0,1,0,0,0
"website easy understand",0,1,0,0,0,0,0,0
"website redirected form",0,0,0,0,1,0,0,0
"websites easy fast",0,0,0,0,1,0,0,0
"weed myriads stuff",0,0,0,0,1,0,0,0
"week happy online",0,1,0,0,0,0,0,0
"weekend activities slp",0,0,0,0,1,0,0,0
"whammy speech disabilities",0,0,0,0,0,1,0,0
"white hurts eyes",0,0,0,0,0,1,0,0
"white line drawings",0,0,0,0,1,0,0,0
"wink movement mouse",0,0,0,0,1,0,0,0
"winning enables 100",1,0,0,0,0,0,0,0
"woman nonverbal deaf",0,0,0,0,0,1,0,0
"woman originally nonverbal",0,0,0,0,0,1,0,0
"wonderful staff instructions",0,0,0,0,1,0,0,0
"wonderful staff originally",0,0,0,0,1,0,0,0
"wonderful tool communication",0,0,0,0,1,0,0,0
"wonderful tool giving",0,0,0,0,1,0,0,0
"word classroom includes",0,1,0,0,0,0,0,0
"word lists quick",1,0,0,0,0,0,0,0
"word power versatile",0,0,0,0,0,0,0,1
"word prediction offers",0,1,0,0,0,0,0,0
"word sentence strip",0,0,0,0,0,0,0,1
"word variants fitzgerald",1,0,0,0,0,0,0,0
"word vocabulary customizable",0,1,0,0,0,0,0,0
"wordpower essence purchases",0,0,0,1,0,0,0,0
"words 80 core",0,1,0,0,0,0,0,0
"words act basis",0,1,0,0,0,0,0,0
"words built library",0,1,0,0,0,0,0,0
"words change pronounces",0,0,0,0,0,1,0,0
"words consistent locations",0,1,0,0,0,0,0,0
"words gradually revealed",0,1,0,0,0,0,0,0
"words location communication",0,1,0,0,0,0,0,0
"words phrase bar",1,0,0,0,0,0,0,0
"words phrases messages",0,0,0,1,0,0,0,0
"words phrases personal",0,0,1,0,0,0,0,0
"words phrases popup",1,0,0,0,0,0,0,0
"words phrases type",0,0,1,0,0,0,0,0
"words sentences crescendo",0,1,0,0,0,0,0,0
"words speak easy",0,1,0,0,0,0,0,0
"words standard locations",1,0,0,0,0,0,0,0
"workarounds extra clicking",0,0,0,0,1,0,0,0
"workspace amazing product",0,0,0,0,1,0,0,0
"workspace barely afford",0,0,0,0,1,0,0,0
"workspace breeze encountered",0,0,0,0,1,0,0,0
"workspace cost money",0,0,0,0,1,0,0,0
"workspace quickly communication",0,0,0,0,1,0,0,0
"workspace replicate boards",0,0,0,0,1,0,0,0
"workspace represent major",1,0,0,0,0,0,0,0
"workspace set boards",0,0,0,0,1,0,0,0
"workspace totally worth",0,0,0,0,1,0,0,0
"workspace update adding",0,0,0,0,1,0,0,0
"workspace version create",1,0,0,0,0,0,0,0
"world giving voice",0,0,1,0,0,0,0,0
"world prove freely",0,0,0,0,0,1,0,0
"world recognize gold",0,1,0,0,0,0,0,0
"worry experimenting time",1,0,0,0,0,0,0,0
"worry losing device",1,0,0,0,0,0,0,0
"worth money makes",0,0,0,0,1,0,0,0
"worth penny autistic",0,0,0,0,0,1,0,0
"worthwhile purchase speech",0,0,0,0,0,1,0,0
"wow son 26",0,0,0,0,1,0,0,0
"write netflix search",0,0,0,0,0,0,1,0
