"","1","2","3","4","5","6","7","8","9"
"buttons settings wordpower",0,0,0,0,0,0,0,0,1
"buttons symbolstix symbols",0,0,0,1,0,0,0,0,0
"buy brand yogurt",0,0,0,0,1,0,0,0,0
"buy communication totally",0,0,0,0,0,1,0,0,0
"buy store random",0,0,0,0,0,0,0,0,1
"call dad sounding",0,0,0,0,0,0,0,0,1
"camera gestures navigate",0,0,0,1,0,0,0,0,0
"camera roll minor",0,0,0,0,0,0,0,1,0
"camera user eyes",0,0,0,0,1,0,0,0,0
"cameraman pick students",0,0,0,0,1,0,0,0,0
"can’t play feel",0,0,0,0,0,0,0,0,1
"canada 2018 77.6",0,0,0,0,0,0,0,0,1
"canada active social",0,0,0,0,0,0,0,0,1
"canada mckinnon 2022",0,0,0,0,0,0,0,0,1
"canada reported 81.3",0,0,0,0,0,0,0,0,1
"canadian charter rights",0,0,0,0,0,0,0,0,1
"cancel button edit",0,0,0,0,0,0,1,0,0
"canvas versions projected",0,0,0,0,0,0,0,0,1
"capabilities user adjustments",0,0,0,1,0,0,0,0,0
"capable giving verbally",0,0,1,0,0,0,0,0,0
"caption text speech",0,0,0,0,0,0,3,0,0
"car quickly buy",0,0,0,0,0,0,0,0,1
"care abused physically",0,0,0,0,0,0,0,0,1
"care discreet social",0,0,0,0,0,0,0,0,1
"care friends drifted",0,0,0,0,0,0,0,0,1
"care home express",0,0,0,0,0,0,0,0,1
"care home managed",0,0,0,0,0,0,0,0,1
"care home week",0,0,0,0,0,0,0,0,1
"care paper sons",0,0,0,0,0,1,0,0,0
"care patients afford",0,0,0,0,1,0,0,0,0
"cared bad blank",0,0,0,0,0,0,0,0,1
"carefully discourage real",0,0,0,0,0,0,0,0,1
"caregivers enable communicators",0,0,0,0,0,0,0,0,1
"caregivers opinions affordable",0,0,0,0,0,0,0,0,1
"caregivers parents innovative",1,0,0,0,0,0,0,0,0
"caretaking wake hours",0,0,0,0,0,0,0,0,1
"caring compassionate world",0,0,0,0,0,0,0,0,1
"caring souls language",0,0,0,0,0,0,0,0,1
"carry bulky trips",0,0,0,0,0,0,1,0,0
"caseload varying degrees",0,0,0,0,0,0,1,0,0
"castle built close",0,0,0,0,0,0,0,0,1
"categories 7 add",0,0,0,0,0,0,1,0,0
"categories hard time",0,0,0,0,0,0,1,0,0
"categories pages personal",0,0,1,0,0,0,0,0,0
"categories pages personalize",0,0,1,0,0,0,0,0,0
"categorize words phrase",1,0,0,0,0,0,0,0,0
"category 8 user",0,0,0,0,0,0,1,0,0
"category assistive technology",0,0,0,1,0,0,0,0,0
"category category 8",0,0,0,0,0,0,1,0,0
"category crashes created",0,0,0,0,0,0,1,0,0
"category page button",0,0,0,0,0,0,3,0,0
"catfishing cybersecurity threats",0,0,0,0,0,0,0,0,1
"caution bias care",0,0,0,0,0,0,0,0,1
"cell eye wink",0,0,0,0,1,0,0,0,0
"cell sizes drag",1,0,0,0,0,0,0,0,0
"cells changing board",0,0,0,0,2,0,0,0,0
"cells create endless",0,0,0,0,1,0,0,0,0
"cells dad therapy",0,0,0,0,0,0,0,0,1
"cells easier creating",0,0,0,0,1,0,0,0,0
"cells grid program",0,0,0,0,0,0,0,0,1
"cells media pre",1,0,0,0,0,0,0,0,0
"cells variety subjects",0,0,0,0,1,0,0,0,0
"cerebral palsy angelman",0,1,0,0,0,0,0,0,0
"cerebral palsy apraxia",0,0,1,0,0,0,0,0,0
"cerebral palsy hearing",1,0,0,0,0,0,0,0,0
"certificate 2000 6",0,0,0,0,1,0,0,0,0
"challenge misconceptions joan",0,0,0,0,0,0,0,0,1
"challenge preconceptions communication",0,0,0,0,0,0,0,0,1
"challenged special days",0,0,0,0,0,0,1,0,0
"challenged voice mobile",0,0,1,0,0,0,0,0,0
"challenges collaborating receiving",0,0,0,0,0,0,0,0,1
"challenges excited control",0,0,0,0,1,0,0,0,0
"challenges faced time",0,0,0,0,0,0,0,0,1
"challenges questions simple",0,0,0,0,0,0,1,0,0
"challenges vision impairments",0,1,0,0,0,0,0,0,0
"challenges wondered role",0,0,0,0,0,0,0,0,1
"change device add",0,0,0,0,0,0,1,0,0
"change learn changing",0,0,0,0,0,0,0,0,1
"change life people's",0,0,0,0,0,0,0,0,1
"change life washed",0,0,0,0,0,0,0,0,1
"change lives quick",0,0,1,0,0,0,0,0,0
"change mind saving",0,0,0,0,0,0,1,0,0
"change pronounces love",0,0,0,0,0,1,0,0,0
"change providing affordable",0,0,1,0,0,0,0,0,0
"change volume display",0,0,0,1,0,0,0,0,0
"change world giving",0,0,1,0,0,0,0,0,0
"changed contracted brain",0,0,0,0,0,0,0,0,1
"changed joan amazing",0,0,0,0,0,0,0,0,1
"changed power words",0,0,0,0,0,0,0,0,1
"changer frequently talk",0,0,0,0,0,1,0,0,0
"changing board found",0,0,0,0,1,0,0,0,0
"changing board online",0,0,0,0,1,0,0,0,0
"changing letters keyboard",0,0,0,0,0,0,0,0,1
"changing verbal autistic",0,0,0,0,0,1,0,0,0
"channel expressing independence",0,0,0,0,0,0,0,0,1
"characteristics simple complex",0,0,0,0,0,1,0,0,0
"charge device programmed",0,0,0,0,0,0,0,0,1
"charged care abused",0,0,0,0,0,0,0,0,1
"charter rights freedoms",0,0,0,0,0,0,0,0,1
"child's carry bulky",0,0,0,0,0,0,1,0,0
"child access range",0,0,0,0,0,0,0,0,1
"child communicate successfully",0,0,0,0,1,0,0,0,0
"child device accessing",0,0,0,0,0,0,0,0,1
"child lack training",0,0,0,0,0,0,0,0,1
"child liberating struggled",0,0,0,0,0,0,0,0,1
"child read aloud",0,0,0,0,0,0,1,0,0
"child speech worthwhile",0,0,0,0,0,1,0,0,0
"child stronger reading",0,0,0,0,0,0,1,0,0
"children adults verbally",0,0,0,0,0,0,1,0,0
"children learn child",0,0,0,0,0,0,0,0,1
"children limit speaking",0,0,0,0,0,0,0,0,1
"children voices rounds",0,1,0,0,0,0,0,0,0
"children voices simple",0,1,0,0,0,0,0,0,0
"children’s treatment network",0,0,0,0,0,0,0,0,1
"chinese hebrew bi",1,0,0,0,0,0,0,0,0
"choice boards iep",0,0,0,0,1,0,0,0,0
"choice disapears allowing",0,0,0,0,1,0,0,0,0
"choices free text",1,0,0,0,0,0,0,0,0
"choices helping hand",0,1,0,0,0,0,0,0,0
"choices highly recommend",0,0,0,0,0,1,0,0,0
"choices inclusion circle",0,0,0,0,0,0,1,0,0
"choices motivating programmed",0,0,0,0,0,1,0,0,0
"choices naturally students",0,0,0,0,1,0,0,0,0
"choices popup keyboards",1,0,0,0,0,0,0,0,0
"choices select leisure",0,0,0,0,0,1,0,0,0
"choose buttons page",0,0,0,0,0,0,0,0,1
"choose create categories",0,0,0,0,0,0,1,0,0
"choose dayhab home",0,0,0,0,1,0,0,0,0
"choose male female",0,0,1,0,0,0,0,0,0
"choose offers ease",1,0,0,0,0,0,0,0,0
"choose photos device’s",0,0,0,0,0,1,0,0,0
"choose service touch",0,0,0,1,0,0,0,0,0
"choose share customized",0,0,0,1,0,0,0,0,0
"choose voice fits",0,0,0,1,0,0,0,0,0
"chrysalis stark reality",0,0,0,0,0,0,0,0,1
"circle times classroom",0,0,0,0,0,0,1,0,0
"circuit tv cameraman",0,0,0,0,1,0,0,0,0
"circuits loved boy",0,0,0,0,0,0,0,0,1
"circumstances delay child",0,0,0,0,0,1,0,0,0
"citizens establishing maintaining",0,0,0,0,0,0,0,0,1
"class follow love",0,0,0,0,1,0,0,0,0
"class honors graduate",0,0,0,0,0,0,0,0,1
"class mates staff",0,0,0,0,1,0,0,0,0
"class questions options",0,0,0,0,1,0,0,0,0
"class reports compliment",0,0,0,0,1,0,0,0,0
"classroom colleagues noticed",0,0,0,0,1,0,0,0,0
"classroom detailed training",0,0,0,0,1,0,0,0,0
"classroom doors communication",0,0,0,0,2,0,0,0,0
"classroom dream true",0,0,0,0,1,0,0,0,0
"classroom includes activities",0,1,0,0,0,0,0,0,0
"classroom participation switch",0,0,0,0,0,0,1,0,0
"classroom time love",0,0,0,0,1,0,0,0,0
"classroom wow son",0,0,0,0,1,0,0,0,0
"clean selected teachers",0,0,0,0,1,0,0,0,0
"clean simple boards",0,0,0,0,1,0,0,0,0
"click students severe",0,0,0,0,1,0,0,0,0
"clicking web authoring",0,0,0,0,1,0,0,0,0
"client access board",0,0,0,0,1,0,0,0,0
"client communicate powerful",0,0,0,0,0,0,0,0,1
"client professional workspace",0,0,0,0,1,0,0,0,0
"clients 4 helped",0,0,0,0,1,0,0,0,0
"clients clinic virtually",0,0,0,0,0,0,0,0,1
"clients copy paste",0,0,0,0,1,0,0,0,0
"clients independent community",0,0,0,0,1,0,0,0,0
"clients parents involved",0,0,0,0,0,0,0,0,1
"clinic virtually impossible",0,0,0,0,0,0,0,0,1
"clinical recommendation actual",0,0,0,0,0,0,0,0,1
"clipart actual restaurants",0,0,0,0,1,0,0,0,0
"close continue finish",0,0,0,0,0,0,0,1,0
"close retreat reality",0,0,0,0,0,0,0,0,1
"close waves person",0,0,0,0,0,0,0,0,1
"closed circuit tv",0,0,0,0,1,0,0,0,0
"closes alphas strong",0,0,0,0,0,1,0,0,0
"cloud data easier",0,0,0,0,1,0,0,0,0
"cognitive ability starting",0,0,0,0,0,0,0,0,1
"cognitive disabilities classroom",0,0,0,0,1,0,0,0,0
"cognitive disabilities physical",0,0,0,0,1,0,0,0,0
"cognitive disability life",0,0,0,0,0,1,0,0,0
"cognitive level low",0,0,0,0,0,0,0,0,1
"cognitive load device",0,0,0,0,0,0,0,0,1
"cognitively disabled son",0,0,0,0,0,1,0,0,0
"collaborate access buttons",0,0,0,0,0,0,0,0,1
"collaborate school slp",0,0,0,0,0,0,0,0,1
"collaborating receiving technical",0,0,0,0,0,0,0,0,1
"collaborative family friendly",1,0,0,0,0,0,0,0,0
"collaborative research evidence",0,0,0,0,0,0,0,0,1
"colleagues noticed students",0,0,0,0,1,0,0,0,0
"collect moment mind",0,0,0,0,0,0,0,0,1
"college student frequently",0,0,0,0,0,1,0,0,0
"college student friends",0,0,0,0,0,0,1,0,0
"colors backgrounds cells",0,0,0,0,0,0,0,0,1
"colors borders fonts",0,0,0,1,0,0,0,0,0
"combine words phrases",0,0,1,0,0,0,0,0,0
"combined essentially grieving",0,0,0,0,0,0,0,0,1
"combos spellings luck",0,0,0,0,0,0,0,0,1
"comfort parents happening",0,0,0,0,0,0,0,0,1
"comfort participate 13",0,0,0,0,0,0,0,0,1
"comfortable died parents",0,0,0,0,0,0,0,0,1
"comfortable fine field",0,0,0,0,1,0,0,0,0
"coming care home",0,0,0,0,0,0,0,0,1
"commands surrounded people",0,0,0,0,0,0,0,0,1
"comment friend’s profile",0,0,0,0,0,0,0,0,1
"commenting directing clinical",0,0,0,0,0,0,0,0,1
"comments individuals exposed",0,0,0,0,0,0,0,0,1
"comments mc students",0,0,0,0,1,0,0,0,0
"commercial entities copyright",0,0,0,0,1,0,0,0,0
"committed continual improvement",0,0,1,0,0,0,0,0,0
"communicate aphasia stumbled",0,0,0,0,1,0,0,0,0
"communicate basic independently",0,0,0,0,0,0,1,0,0
"communicate becuase speak",0,0,0,0,0,1,0,0,0
"communicate choose offers",1,0,0,0,0,0,0,0,0
"communicate communicate teaching",0,0,0,0,0,0,0,0,1
"communicate essential life",0,0,0,0,0,0,1,0,0
"communicate exhilarating frustrating",0,0,0,0,0,0,0,0,1
"communicate hearing people",0,0,0,0,0,1,0,0,0
"communicate increased degree",0,0,0,0,0,1,0,0,0
"communicate niece heading",0,0,0,0,0,1,0,0,0
"communicate openly honestly",0,0,0,0,0,0,0,0,1
"communicate pain talk",0,0,0,0,1,0,0,0,0
"communicate perfect victim",0,0,0,0,0,0,0,0,1
"communicate personality appears",0,0,0,0,0,0,0,0,1
"communicate powerful limiting",0,0,0,0,0,0,0,0,1
"communicate powerful speak",0,0,0,0,0,0,0,0,1
"communicate quick talk",0,0,1,0,0,0,0,0,0
"communicate quicker easier",0,0,0,0,0,0,1,0,0
"communicate realized beginning",0,0,0,0,0,0,0,0,1
"communicate silently noisy",0,0,0,1,0,0,0,0,0
"communicate spared frustration",0,0,0,0,0,1,0,0,0
"communicate spend time",0,0,1,0,0,0,0,0,0
"communicate successfully son",0,0,0,0,1,0,0,0,0
"communicate teaching sentence",0,0,0,0,0,0,0,0,1
"communicate therapists customized",0,0,0,0,0,1,0,0,0
"communicate told actions",0,0,0,0,0,0,0,0,1
"communicate typical augmentative",0,0,1,0,0,0,0,0,0
"communicate unique opportunity",0,0,0,0,0,0,0,0,1
"communicate variety images",1,0,0,0,0,0,0,0,0
"communicate verbally speaks",0,0,0,0,0,0,0,0,1
"communicate widely accepted",0,0,0,0,0,0,0,0,1
"communicating basic complex",0,0,0,0,0,0,1,0,0
"communicating communicators feel",0,0,0,0,0,0,0,0,1
"communicating friends family",0,0,0,0,0,0,0,0,1
"communicating online valuable",0,0,0,0,0,0,0,0,1
"communicating shout times",0,0,0,0,0,0,0,0,1
"communicating time 12",0,0,0,0,0,0,0,0,1
"communication ability supports",1,0,0,0,0,0,0,0,0
"communication additional page",0,0,0,1,0,0,0,0,0
"communication affable price",0,0,0,0,1,0,0,0,0
"communication affect quality",0,0,0,0,0,0,0,0,1
"communication aids recent",0,0,0,0,0,0,0,0,1
"communication argued time",0,0,0,0,0,0,0,0,1
"communication assessment curriculum",0,0,0,0,1,0,0,0,0
"communication beginning computer",0,0,0,0,0,0,0,0,1
"communication capable giving",0,0,1,0,0,0,0,0,0
"communication cells variety",0,0,0,0,1,0,0,0,0
"communication challenges questions",0,0,0,0,0,0,1,0,0
"communication changed power",0,0,0,0,0,0,0,0,1
"communication communicative temptations",0,0,0,0,0,0,0,0,1
"communication communicators educated",0,0,0,0,0,0,0,0,1
"communication days communicate",0,0,0,0,0,0,1,0,0
"communication deficits accompanying",0,0,0,0,0,0,0,0,1
"communication deficits feel",0,0,0,0,0,0,0,0,1
"communication device alternate",0,0,0,0,1,0,0,0,0
"communication device navigate",0,0,0,0,0,0,0,0,1
"communication device platform",0,0,0,0,0,0,0,0,1
"communication device purchased",0,0,0,0,0,1,0,0,0
"communication device visual",0,0,0,0,1,0,0,0,0
"communication devices expensive",0,0,1,0,0,0,0,0,0
"communication difficulties communicate",0,0,0,0,0,0,1,0,0
"communication difficulties express",1,0,0,0,0,0,0,0,0
"communication difficulties quick",0,0,0,0,0,0,1,0,0
"communication difficulties suitable",0,0,0,0,0,0,0,0,1
"communication disabilities school",0,0,0,0,1,0,0,0,0
"communication easy set",0,0,0,0,1,0,0,0,0
"communication effectively connect",0,1,0,0,0,0,0,0,0
"communication environment social",0,0,0,0,0,0,0,0,1
"communication expands easy",0,1,0,0,0,0,0,0,0
"communication forms augmentative",0,0,0,0,0,0,0,0,1
"communication frustration isolation",0,0,0,0,0,0,0,0,1
"communication functional lack",0,0,0,0,0,0,0,0,1
"communication hopes college",0,0,0,0,0,0,1,0,0
"communication includes features",0,0,0,1,0,0,0,0,0
"communication increases understanding",0,0,0,0,0,0,0,0,1
"communication incredibly frustrating",0,0,0,0,0,0,0,1,0
"communication interface layed",0,0,0,0,1,0,0,0,0
"communication lower social",0,0,0,0,0,0,0,0,1
"communication makes human",0,0,0,0,0,0,0,0,1
"communication opportunities complex",0,0,0,0,0,0,0,0,1
"communication palm hand",0,0,0,0,0,0,1,0,0
"communication partner 9",0,0,0,0,0,0,0,0,1
"communication partner communication",0,0,0,0,0,0,0,0,1
"communication partner critical",0,0,0,0,0,0,0,0,1
"communication partner interpreter",0,0,0,0,0,1,0,0,0
"communication partner navigate",0,0,0,0,0,0,0,0,1
"communication partners communication",0,0,0,0,0,0,0,0,1
"communication partners familiar",0,0,0,0,0,0,0,0,1
"communication partners means",0,0,0,0,0,0,0,0,1
"communication partners people",0,0,0,0,0,0,0,0,1
"communication people complex",0,0,0,0,0,0,0,0,3
"communication people past",0,0,0,0,1,0,0,0,0
"communication people speak",0,1,0,0,0,0,0,0,0
"communication physically conveying",0,0,0,0,0,0,0,0,1
"communication positive behavior",0,0,0,0,0,1,0,0,0
"communication quick talk",0,0,1,0,0,0,0,0,0
"communication realm students",0,0,0,0,2,0,0,0,0
"communication require device",0,0,0,0,0,0,0,0,1
"communication situations listened",0,0,0,0,0,1,0,0,0
"communication social media",0,0,0,0,0,0,0,0,1
"communication social time",0,0,0,0,0,1,0,0,0
"communication solution individuals",0,0,0,1,0,0,0,0,0
"communication speak express",0,0,0,0,0,0,0,0,1
"communication stay connected",0,0,0,0,0,0,0,0,1
"communication strategy communication",0,0,0,0,0,0,0,0,1
"communication supporting beginning",0,1,0,0,0,0,0,0,0
"communication system communication",0,0,0,0,0,0,0,0,1
"communication system highly",0,0,0,0,0,0,0,0,1
"communication tool customizable",0,1,0,0,0,0,0,0,0
"communication tool customized",0,0,0,0,1,0,0,0,0
"communication tool university",1,0,0,0,0,0,0,0,0
"communication tools thrilled",0,0,0,0,1,0,0,0,0
"communication totally recommend",0,0,0,0,0,1,0,0,0
"communication tv mirroring",0,0,0,0,1,0,0,0,0
"communication update unable",0,0,0,0,0,0,0,1,0
"communication voices add",0,0,0,0,0,1,0,0,0
"communications easy customize",1,0,0,0,0,0,0,0,0
"communications time finally",0,0,0,0,0,1,0,0,0
"communicative functions answering",0,0,0,0,0,0,0,0,1
"communicative temptations learners",0,0,0,0,0,0,0,0,1
"communicators educated supported",0,0,0,0,0,0,0,0,1
"communicators engage social",0,0,0,0,0,0,0,0,1
"communicators feel belong",0,0,0,0,0,0,0,0,1
"communicators language difficulties",0,0,0,0,0,0,0,0,1
"communicators parents therapists",0,1,0,0,0,0,0,0,0
"communicators privacy settings",0,0,0,0,0,0,0,0,1
"communities creating sharing",1,0,0,0,0,0,0,0,0
"community board individualized",0,0,0,0,1,0,0,0,0
"community favorite foods",0,0,0,0,1,0,0,0,0
"community fortunate training",0,0,0,0,0,0,0,0,1
"community hopes teaching",0,0,0,0,0,0,0,0,1
"community libraries variable",1,0,0,0,0,0,0,0,0
"community note users",0,0,0,1,0,0,0,0,0
"community parents professionals",0,1,0,0,0,0,0,0,0
"community professional workspace",0,0,0,0,1,0,0,0,0
"community values motivations",0,0,0,0,0,0,0,0,1
"company built garage",0,0,1,0,0,0,0,0,0
"company listens users",0,0,0,0,1,0,0,0,0
"company rescued tenderness",0,0,0,0,0,0,0,0,1
"compared core vocab",0,0,0,0,0,0,0,0,1
"compared i’ve news",0,0,0,0,0,1,0,0,0
"compassion love mother",0,0,0,0,0,0,0,0,1
"compassionate world perceived",0,0,0,0,0,0,0,0,1
"compatibility tech systems",0,0,0,0,0,0,0,0,1
"compatible multiple devices",0,0,0,0,0,0,0,1,0
"complaint delete add",0,0,0,0,1,0,0,0,0
"complaints 1 vocabulary",0,0,0,0,0,0,0,1,0
"complete phrases popup",1,0,0,0,0,0,0,0,0
"complete sentences child",0,0,0,0,0,0,1,0,0
"complete stand solution",1,0,0,0,0,0,0,0,0
"completely 4 info",0,0,0,0,0,0,1,0,0
"completely design quick",0,0,1,0,0,0,0,0,0
"completely powerless change",0,0,0,0,0,0,0,0,1
"completely unnecessary additions",0,0,0,0,0,0,0,0,1
"complex communication forms",0,0,0,0,0,0,0,0,1
"complex communication require",0,0,0,0,0,0,0,0,1
"complex communication speak",0,0,0,0,0,0,0,0,1
"complex communication stay",0,0,0,0,0,0,0,0,1
"complex effecting clients",0,0,0,0,0,0,0,0,1
"complex phrases sentences",0,0,0,0,0,0,1,0,0
"complex speech argued",0,0,0,0,0,0,0,0,1
"complex speech canadian",0,0,0,0,0,0,0,0,1
"complex speech challenges",0,0,0,0,0,0,0,0,1
"complex speech denied",0,0,0,0,0,0,0,0,1
"complex speech goal",0,0,0,0,0,0,0,0,1
"complex speech michael",0,0,0,0,0,0,0,0,1
"complex speech replace",0,0,0,0,0,0,0,0,1
"complex started icons",0,0,0,0,0,1,0,0,0
"complicated set change",0,0,1,0,0,0,0,0,0
"compliment greet family",0,0,0,0,1,0,0,0,0
"comprehend time referred",0,0,0,0,0,0,0,0,1
"computer file sharing",0,0,0,1,0,0,0,0,0
"computer minutes happy",0,0,0,0,1,0,0,0,0
"computer program communicate",0,0,0,0,0,0,0,0,1
"computing loved kojak",0,0,0,0,0,0,0,0,1
"conceived main reason",0,0,0,0,1,0,0,0,0
"concept bit initial",0,0,0,0,1,0,0,0,0
"concept pokey faster",0,0,0,0,1,0,0,0,0
"concluded 47 time",0,0,0,0,0,0,0,0,1
"concrete speak range",0,0,0,0,0,0,0,0,1
"condition bank voice",0,0,0,0,1,0,0,0,0
"condition suggestions experts",0,0,0,0,0,0,0,0,1
"conditions affect person",0,0,0,1,0,0,0,0,0
"confidence started feel",0,0,0,0,0,0,0,0,1
"configured activate release",0,0,0,1,0,0,0,0,0
"confused deserve cry",0,0,0,0,0,0,0,0,1
"connect comfort participate",0,0,0,0,0,0,0,0,1
"connect deepest level",0,0,0,0,0,0,0,0,1
"connect directly community",0,1,0,0,0,0,0,0,0
"connected friends family",0,0,0,0,0,0,0,0,1
"connecting virtually social",0,0,0,0,0,0,0,0,1
"connection catfishing cybersecurity",0,0,0,0,0,0,0,0,1
"connection learned communicate",0,0,0,0,0,0,0,0,1
"connection transformed feeling",0,0,0,0,0,0,0,0,1
"connections simply announce",0,0,0,0,0,0,0,0,1
"consideration pay extra",0,0,0,0,0,0,1,0,0
"considered socially inappropriate",0,0,0,0,0,0,0,0,1
"consistent levels user",0,0,0,0,0,0,0,1,0
"consistent locations easy",0,1,0,0,0,0,0,0,0
"consistently core vocabulary",0,0,0,0,0,0,0,0,1
"constant caretaking wake",0,0,0,0,0,0,0,0,1
"constricted stifled muted",0,0,0,0,0,0,0,0,1
"construct grammatically accurate",0,0,0,0,0,0,0,0,1
"constructed intricate fantasies",0,0,0,0,0,0,0,0,1
"constructing messages reading",0,0,0,0,0,1,0,0,0
"construction single words",0,0,0,0,0,0,0,0,1
"consumed taking care",0,0,0,0,0,0,0,0,1
"contact finally ability",0,0,0,0,0,0,0,0,1
"contact information age",0,0,0,0,1,0,0,0,0
"content consideration pay",0,0,0,0,0,0,1,0,0
"content customize communicate",1,0,0,0,0,0,0,0,0
"content global search",1,0,0,0,0,0,0,0,0
"content independent level",0,0,0,0,1,0,0,0,0
"context provide continuous",1,0,0,0,0,0,0,0,0
"continual improvement email",0,0,1,0,0,0,0,0,0
"continue finish bring",0,0,0,0,0,0,0,1,0
"continue recommend fixed",0,0,0,0,1,0,0,0,0
"continue that.typically choose",0,0,0,0,0,0,0,0,1
"continue wp42 setup",0,0,0,0,0,0,0,0,1
"continued gps running",1,0,0,0,0,0,0,0,0
"continued listen users",0,0,0,0,1,0,0,0,0
"continues perfect fit",0,0,0,0,1,0,0,0,0
"continuous refinement search",1,0,0,0,0,0,0,0,0
"contracted brain infection",0,0,0,0,0,0,0,0,1
"control movements eye",0,0,0,0,0,0,0,0,1
"control note lighting",0,0,0,0,1,0,0,0,0
"control representation media",0,0,0,0,0,0,0,0,1
"controlled aspect life",0,0,0,0,0,0,0,0,1
"controlling narrative social",0,0,0,0,0,0,0,0,1
"controlling responses feel",0,0,0,0,0,0,0,0,1
"conversation peers staff",0,0,0,0,0,0,1,0,0
"conversation photos possessions",0,0,0,0,1,0,0,0,0
"conversations arrows screen",0,0,0,0,0,0,1,0,0
"conversations avaz people",0,0,0,0,0,0,0,0,1
"conversations due speech",0,0,0,0,0,0,0,0,1
"conversations friends incentivizes",0,0,0,0,0,0,0,0,1
"conversations peers quick",0,0,0,0,0,0,1,0,0
"converted natural dialect",0,0,0,0,0,1,0,0,0
"convey protest hashtags",0,0,0,0,0,0,0,0,1
"conveying message message",0,0,0,0,0,0,0,0,1
"convince facilities families",0,0,0,0,1,0,0,0,0
"convinced understand urged",0,0,0,0,0,0,0,0,1
"cool additionally mimic",0,0,0,0,1,0,0,0,0
"cool communication tool",1,0,0,0,0,0,0,0,0
"cool responsiveness press",0,0,0,0,1,0,0,0,0
"coordinating muscles option",0,0,0,0,0,0,1,0,0
"copied applications pages",0,0,0,1,0,0,0,0,0
"copied pasted button",0,0,0,1,0,0,0,0,0
"copied pasted location",0,0,0,1,0,0,0,0,0
"copied spoken loud",0,0,0,1,0,0,0,0,0
"copy access device",1,0,0,0,0,0,0,0,0
"copy link pages",1,0,0,0,0,0,0,0,0
"copy paste boards",0,0,0,0,1,0,0,0,0
"copy paste button",0,0,0,0,0,0,1,0,0
"copy paste ipa",0,0,0,0,0,0,0,0,1
"copyright restrictions infantile",0,0,0,0,1,0,0,0,0
"core board provide",0,0,0,0,0,0,0,0,1
"core teaching core",0,0,0,0,0,0,0,0,1
"core vocab collaborate",0,0,0,0,0,0,0,0,1
"core vocabulary completely",0,0,0,0,0,0,0,0,1
"core vocabulary eat",0,0,0,0,0,0,0,0,1
"core vocabulary fantastic",0,0,0,0,0,0,0,0,1
"core vocabulary minute",0,0,0,0,0,0,0,0,1
"core vocabulary teaching",0,0,0,0,0,0,0,0,1
"core vocabulary thrown",0,0,0,0,0,0,0,0,1
"core word classroom",0,1,0,0,0,0,0,0,0
"core words act",0,1,0,0,0,0,0,0,0
"core words consistent",0,1,0,0,0,0,0,0,0
"core words standard",1,0,0,0,0,0,0,0,0
"corner button moves",0,0,0,0,0,0,0,1,0
"corner opposite top",0,0,0,0,0,0,0,1,0
"corner saves image",0,0,0,0,0,0,0,1,0
"corner top corner",0,0,0,0,0,0,0,1,0
"cost 7,000 protective",0,0,0,0,0,1,0,0,0
"cost compatible multiple",0,0,0,0,0,0,0,1,0
"cost mind outcome",0,0,1,0,0,0,0,0,0
"cost money month",0,0,0,0,1,0,0,0,0
